Club,Boat Type,Sub Category,Rank,Event
NORWICH RC,1x,Women's Club Single Sculls: Final,1,Wallingford Regatta 2018
PUTNEY HIGH SCH,4+,Women's Junior/School  Coxed Fours: Final,3,Wallingford Regatta 2018
PUTNEY HIGH SCH,4+,Women's Junior/School  Coxed Fours: Heat A,4,Wallingford Regatta 2018
PUTNEY HIGH SCH,8+,Women's Junior/School Eights: Final,4,Wallingford Regatta 2018
PUTNEY HIGH SCH,4+,Women's Junior/School  Coxed Fours: Heat B,2,Wallingford Regatta 2018
PUTNEY HIGH SCH,8+,Women's Junior/School Eights: Heat B,3,Wallingford Regatta 2018
PUTNEY TOWN,4-,Women's Challenge Coxless Fours: Repechage,6,Wallingford Regatta 2018
PUTNEY TOWN,4-,Women's Challenge Coxless Fours: Heat C,2,Wallingford Regatta 2018
PUTNEY TOWN,4-,Women's Challenge Coxless Fours: Heat B,5,Wallingford Regatta 2018
PUTNEY TOWN,4+,Women's Club Coxed Fours: Heat A,6,Wallingford Regatta 2018
RAF,1x,Women's Club Single Sculls: Heat A,4,Wallingford Regatta 2018
ROYAL CHESTER,8+,Women's Challenge Eights: Heat A,4,Wallingford Regatta 2018
ROYAL CHESTER,4-,Women's Challenge Coxless Fours: Heat A,3,Wallingford Regatta 2018
ROYAL CHESTER,4-,Women's Challenge Coxless Fours: Heat D,4,Wallingford Regatta 2018
ROYAL CHESTER,4-,Women's Challenge Coxless Fours: Repechage,4,Wallingford Regatta 2018
READING RC,1x,Women's Club Single Sculls: Heat B,5,Wallingford Regatta 2018
READING RC,2x,Women's Club Double Sculls: Heat A,5,Wallingford Regatta 2018
SURBITON H SCH,8+,Women's Junior/School Eights: Heat A,4,Wallingford Regatta 2018
SURBITON H SCH,4+,Women's Junior/School  Coxed Fours: Heat B,3,Wallingford Regatta 2018
SURBITON H SCH,4+,Women's Junior/School  Coxed Fours: Final,6,Wallingford Regatta 2018
SURBITON H SCH,8+,Women's Junior U16 Eights: Final,1,Wallingford Regatta 2018
ST EDWARDS SCH,4x,Women's Junior/School Quadruple Sculls: Heat B,NA,Wallingford Regatta 2018
ST GEORGES COLL,4+,Women's Junior U16 Coxed Fours: Heat A,NA,Wallingford Regatta 2018
SHIPLAKE COLL,1x,Women's Junior U18 Single Sculls: Final,1,Wallingford Regatta 2018
SHIPLAKE COLL,2-,Women's Challenge Coxless Pairs: Final,4,Wallingford Regatta 2018
ROYAL SHREW SCH BC,8+,Women's Junior/School Eights: Heat A,5,Wallingford Regatta 2018
SONS OF THAMES,4+,Women's Club Coxed Fours: Heat A,5,Wallingford Regatta 2018
SONS OF THAMES,8+,Women's Club Eights: Heat A,6,Wallingford Regatta 2018
ST PAULS GIRLS,2x,Women's Junior/School Double Sculls: Heat B,4,Wallingford Regatta 2018
ST PAULS GIRLS,8+,Women's Junior U16 Eights: Final,3,Wallingford Regatta 2018
ST PAULS GIRLS,1x,Women's Junior U18 Single Sculls: Final,4,Wallingford Regatta 2018
STAR CLUB,2x,Women's Club Double Sculls: Heat A,2,Wallingford Regatta 2018
STAR CLUB,2x,Women's Club Double Sculls: Final,3,Wallingford Regatta 2018
STAINES,2x,Women's Club Double Sculls: Heat A,6,Wallingford Regatta 2018
STAINES,2x,Women's Club Double Sculls: Heat B,5,Wallingford Regatta 2018
STAINES,4-,Women's Challenge Coxless Fours: Heat A,5,Wallingford Regatta 2018
SIR W BORLASE,4x,Women's Junior/School Quadruple Sculls: Heat B,4,Wallingford Regatta 2018
SIR W BORLASE,1x,Women's Club Single Sculls: Heat A,5,Wallingford Regatta 2018
SIR W BORLASE,4+,Women's Junior/School  Coxed Fours: Final,4,Wallingford Regatta 2018
SIR W BORLASE,4+,Women's Junior/School  Coxed Fours: Heat A,2,Wallingford Regatta 2018
SIR W BORLASE,4x,Women's Challenge Quadruple Sculls: Heat B,5,Wallingford Regatta 2018
SIR W PERKINS'S SCH,4+,Women's Junior/School  Coxed Fours: Heat B,5,Wallingford Regatta 2018
SIR W PERKINS'S SCH,8+,Women's Junior/School Eights: Heat A,3,Wallingford Regatta 2018
SIR W PERKINS'S SCH,4x,Women's Junior/School Quadruple Sculls: Final,3,Wallingford Regatta 2018
SIR W PERKINS'S SCH,4+,Women's Junior/School  Coxed Fours: Heat A,5,Wallingford Regatta 2018
SIR W PERKINS'S SCH,8+,Women's Junior/School Eights: Final,6,Wallingford Regatta 2018
SIR W PERKINS'S SCH,4x,Women's Junior/School Quadruple Sculls: Heat A,2,Wallingford Regatta 2018
THAMES RC,8+,Women's Challenge Eights: Final,3,Wallingford Regatta 2018
THAMES RC,2x,Women's Challenge Double Sculls: Final,4,Wallingford Regatta 2018
THAMES RC,2x,Women's Junior/School Double Sculls: Heat A,2,Wallingford Regatta 2018
THAMES RC,4-,Women's Challenge Coxless Fours: Heat A,1,Wallingford Regatta 2018
THAMES RC,2-,Women's Challenge Coxless Pairs: Final,1,Wallingford Regatta 2018
THAMES RC,4-,Women's Challenge Coxless Fours: Heat D,NA,Wallingford Regatta 2018
THAMES RC,4+,Women's Club Coxed Fours: Heat B,5,Wallingford Regatta 2018
THAMES RC,8+,Women's Club Eights: Heat B,1,Wallingford Regatta 2018
THAMES RC,4-,Women's Challenge Coxless Fours: Heat B,2,Wallingford Regatta 2018
THAMES RC,4x,Women's Challenge Quadruple Sculls: Heat A,1,Wallingford Regatta 2018
THAMES RC,1x,Women's Junior U18 Single Sculls: Final,2,Wallingford Regatta 2018
THAMES RC,4x,Women's Challenge Quadruple Sculls: Final,1,Wallingford Regatta 2018
THAMES RC,4-,Women's Challenge Coxless Fours: Final,2,Wallingford Regatta 2018
THAMES RC,1x,Women's Junior U18 Single Sculls: Final,5,Wallingford Regatta 2018
THAMES RC,2x,Women's Challenge Double Sculls: Final,3,Wallingford Regatta 2018
THAMES RC,2x,Women's Junior/School Double Sculls: Final,5,Wallingford Regatta 2018
THAMES RC,8+,Women's Challenge Eights: Heat B,2,Wallingford Regatta 2018
THAMES RC,8+,Women's Club Eights: Final,2,Wallingford Regatta 2018
THAMES RC,4-,Women's Challenge Coxless Fours: Repechage,1,Wallingford Regatta 2018
THAMES RC,4-,Women's Challenge Coxless Fours: Final,5,Wallingford Regatta 2018
TIDEWAY SCULLERS,4x,Women's Junior/School Quadruple Sculls: Heat A,1,Wallingford Regatta 2018
TIDEWAY SCULLERS,4x,Women's Junior/School Quadruple Sculls: Final,2,Wallingford Regatta 2018
UNIV OF LONDON BC,1x,Women's Challenge Single Sculls: Final,5,Wallingford Regatta 2018
UNIV OF LONDON BC,2x,Women's Challenge Double Sculls: Final,6,Wallingford Regatta 2018
UNIV OF LONDON BC,1x,Women's Challenge Single Sculls: Final,3,Wallingford Regatta 2018
UPPER THAMES RC,4x,Women's Challenge Quadruple Sculls: Final,4,Wallingford Regatta 2018
UPPER THAMES RC,2x,Women's Club Double Sculls: Heat B,4,Wallingford Regatta 2018
UPPER THAMES RC,4x,Women's Challenge Quadruple Sculls: Heat B,3,Wallingford Regatta 2018
VESTA,4-,Women's Challenge Coxless Fours: Repechage,3,Wallingford Regatta 2018
VESTA,4-,Women's Challenge Coxless Fours: Heat A,4,Wallingford Regatta 2018
VESTA,8+,Women's Challenge Eights: Final,2,Wallingford Regatta 2018
VESTA,2x,Women's Club Double Sculls: Heat A,3,Wallingford Regatta 2018
VESTA,2x,Women's Club Double Sculls: Final,5,Wallingford Regatta 2018
VESTA,8+,Women's Club Eights: Heat A,4,Wallingford Regatta 2018
VESTA,8+,Women's Challenge Eights: Heat B,1,Wallingford Regatta 2018
VESTA,4-,Women's Challenge Coxless Fours: Final,1,Wallingford Regatta 2018
VESTA,4+,Women's Club Coxed Fours: Heat A,3,Wallingford Regatta 2018
VESTA,4-,Women's Challenge Coxless Fours: Heat B,1,Wallingford Regatta 2018
VESTA,4-,Women's Challenge Coxless Fours: Heat D,2,Wallingford Regatta 2018
VESTA,1x,Women's Club Single Sculls: Heat B,4,Wallingford Regatta 2018
WADHAM COLL,1x,Women's Challenge Single Sculls: Final,4,Wallingford Regatta 2018
WARWICK BC,4x,Women's Challenge Quadruple Sculls: Final,7,Wallingford Regatta 2018
WARWICK BC,2x,Women's Club Double Sculls: Final,4,Wallingford Regatta 2018
WARWICK BC,2x,Women's Club Double Sculls: Heat B,2,Wallingford Regatta 2018
WARWICK BC,4x,Women's Challenge Quadruple Sculls: Heat A,3,Wallingford Regatta 2018
WEYBRIDGE RC,2x,Women's Junior/School Double Sculls: Heat B,6,Wallingford Regatta 2018
WEYBRIDGE RC,4+,Women's Club Coxed Fours: Heat B,4,Wallingford Regatta 2018
WALLINGFORD RC,4x,Women's Junior U16 Quadruple Sculls: Heat A,4,Wallingford Regatta 2018
WALLINGFORD RC,8+,Women's Junior U15 Eights: Final,4,Wallingford Regatta 2018
WORCESTER RC,4x,Women's Challenge Quadruple Sculls: Final,6,Wallingford Regatta 2018
WORCESTER RC,4x,Women's Junior/School Quadruple Sculls: Heat A,4,Wallingford Regatta 2018
WORCESTER RC,2x,Women's Challenge Double Sculls: Final,5,Wallingford Regatta 2018
WORCESTER RC,4x,Women's Challenge Quadruple Sculls: Heat A,4,Wallingford Regatta 2018
WORCESTER RC,2-,Women's Challenge Coxless Pairs: Final,3,Wallingford Regatta 2018
WORCESTER RC,4x,Women's Challenge Quadruple Sculls: Heat B,4,Wallingford Regatta 2018
MAIDENHEAD RC,4x+,W.J14.4x+,1,Junior Sculling Head 2018
HENLEY RC,4x+,W.J14.4x+,2,Junior Sculling Head 2018
WYCLIFFE COLLEGE BC,4x+,W.J14.4x+,3,Junior Sculling Head 2018
TIDEWAY SCULLERS SCH.,4x+,W.J14.4x+,4,Junior Sculling Head 2018
TRENTHAM BC,4x+,W.J14.4x+,5,Junior Sculling Head 2018
HEADINGTON SCH. OXFORD BC,4x+,W.J14.4x+,6,Junior Sculling Head 2018
HINKSEY SCULLING SCH.,4x+,W.J14.4x+,7=,Junior Sculling Head 2018
MAIDENHEAD RC,4x+,W.J14.4x+,7=,Junior Sculling Head 2018
WIMBLEDON HIGH SCH. BC,4x+,W.J14.4x+,9,Junior Sculling Head 2018
ROYAL CHESTER RC,4x+,W.J14.4x+,10,Junior Sculling Head 2018
HEADINGTON SCH. OXFORD BC,4x+,W.J14.4x+,11,Junior Sculling Head 2018
BEWL BRIDGE RC,4x+,W.J14.4x+,12,Junior Sculling Head 2018
THE GRANGE SCH. (HARTFORD) RC,4x+,W.J14.4x+,13,Junior Sculling Head 2018
GUILDFORD RC,4x+,W.J14.4x+,14,Junior Sculling Head 2018
ETON EXCELSIOR RC,4x+,W.J14.4x+,15,Junior Sculling Head 2018
WARRINGTON RC,4x+,W.J14.4x+,16,Junior Sculling Head 2018
HENLEY RC,4x+,W.J14.4x+,17,Junior Sculling Head 2018
NORTHWICH RC,4x+,W.J14.4x+,18,Junior Sculling Head 2018
TRAFFORD RC,4x+,W.J14.4x+,19,Junior Sculling Head 2018
ST EDWARDS SCH. BC,4x+,W.J14.4x+,20,Junior Sculling Head 2018
SURBITON HIGH SCH. BC,4x+,W.J14.4x+,21,Junior Sculling Head 2018
FULHAM REACH BC,4x+,W.J14.4x+,22,Junior Sculling Head 2018
EMANUEL SCH. BC,4x+,W.J14.4x+,23,Junior Sculling Head 2018
TEAM KEANE SCULLING SCH.,4x+,W.J14.4x+,24,Junior Sculling Head 2018
RADNOR HOUSE SCH. RC,4x+,W.J14.4x+,25,Junior Sculling Head 2018
ROYAL CHESTER RC,4x+,W.J14.4x+,26,Junior Sculling Head 2018
STRATFORD-UPON-AVON BC,4x+,W.J14.4x+,27,Junior Sculling Head 2018
THE GORSE BC,4x+,W.J14.4x+,28=,Junior Sculling Head 2018
WALTON RC,4x+,W.J14.4x+,28=,Junior Sculling Head 2018
MARLOW RC,4x+,W.J14.4x+,30,Junior Sculling Head 2018
WARRINGTON RC,4x+,W.J14.4x+,31,Junior Sculling Head 2018
EVESHAM RC,4x+,W.J14.4x+,32,Junior Sculling Head 2018
ETON EXCELSIOR RC,4x+,W.J14.4x+,33=,Junior Sculling Head 2018
KINGSTON GRAM. SCH. BC,4x+,W.J14.4x+,33=,Junior Sculling Head 2018
ETON EXCELSIOR RC,4x+,W.J14.4x+,35,Junior Sculling Head 2018
GUILDFORD RC,4x+,W.J14.4x+,36,Junior Sculling Head 2018
GREAT MARLOW SCH. BC,4x+,W.J14.4x+,37=,Junior Sculling Head 2018
KINGSTON GRAM. SCH. BC,4x+,W.J14.4x+,37=,Junior Sculling Head 2018
MONMOUTH COMP. SCH. BC,4x+,W.J14.4x+,39,Junior Sculling Head 2018
HEREFORD CATHEDRAL SCH. BC,4x+,W.J14.4x+,40,Junior Sculling Head 2018
BEDFORD GIRLS SCH. RC,4x+,W.J14.4x+,41,Junior Sculling Head 2018
WYCLIFFE COLLEGE BC,4x+,W.J14.4x+,42,Junior Sculling Head 2018
BEDFORD GIRLS SCH. RC,4x+,W.J14.4x+,43,Junior Sculling Head 2018
ST PETER'S SCH. BC,4x+,W.J14.4x+,44,Junior Sculling Head 2018
LADY ELEANOR HOLLES BC,8x+,W.J14.8x+,1=,Junior Sculling Head 2018
NOTTINGHAM AND UNION RC,8x+,W.J14.8x+,1=,Junior Sculling Head 2018
KINGSTON RC,8x+,W.J14.8x+,2,Junior Sculling Head 2018
SURBITON HIGH SCH. BC,8x+,W.J14.8x+,3,Junior Sculling Head 2018
LATYMER UPPER SCH. BC,8x+,W.J14.8x+,4,Junior Sculling Head 2018
WIMBLEDON HIGH SCH. BC,8x+,W.J14.8x+,5,Junior Sculling Head 2018
PUTNEY HIGH SCH. RC,8x+,W.J14.8x+,6,Junior Sculling Head 2018
HEADINGTON SCH. OXFORD BC,8x+,W.J14.8x+,7=,Junior Sculling Head 2018
THE KINGS SCH. CHESTER  RC,8x+,W.J14.8x+,7=,Junior Sculling Head 2018
EMANUEL SCH. BC,8x+,W.J14.8x+,9,Junior Sculling Head 2018
SIR WILLIAM PERKINS'S SCH. RC,8x+,W.J14.8x+,10,Junior Sculling Head 2018
ROYAL SHREWSBURY SCH. BC,8x+,W.J14.8x+,11,Junior Sculling Head 2018
WALLINGFORD RC,8x+,W.J14.8x+,12,Junior Sculling Head 2018
MARLOW RC,8x+,W.J14.8x+,13,Junior Sculling Head 2018
THE GRANGE SCH. (HARTFORD) RC,8x+,W.J14.8x+,14,Junior Sculling Head 2018
PUTNEY HIGH SCH. RC,8x+,W.J14.8x+,15,Junior Sculling Head 2018
LADY ELEANOR HOLLES BC,8x+,W.J14.8x+,16=,Junior Sculling Head 2018
EMANUEL SCH. BC,8x+,W.J14.8x+,16=,Junior Sculling Head 2018
LATYMER UPPER SCH. BC,8x+,W.J14.8x+,16=,Junior Sculling Head 2018
WEYBRIDGE RC,8x+,W.J14.8x+,19,Junior Sculling Head 2018
SIR WILLIAM BORLASE'S GS BC,8x+,W.J14.8x+,20,Junior Sculling Head 2018
MONMOUTH COMP. SCH. BC,8x+,W.J14.8x+,21,Junior Sculling Head 2018
PANGBOURNE COLLEGE BC,8x+,W.J14.8x+,22,Junior Sculling Head 2018
MOSSBOURNE ROWING ACADEMY,8x+,W.J14.8x+,23,Junior Sculling Head 2018
HEADINGTON SCH. OXFORD BC,8x+,W.J14.8x+,24,Junior Sculling Head 2018
YARM SCH. BC,8x+,W.J14.8x+,25,Junior Sculling Head 2018
SURBITON HIGH SCH. BC,8x+,W.J14.8x+,26=,Junior Sculling Head 2018
WIMBLEDON HIGH SCH. BC,8x+,W.J14.8x+,26=,Junior Sculling Head 2018
LATYMER UPPER SCH. BC,8x+,W.J14.8x+,28,Junior Sculling Head 2018
SIR WILLIAM PERKINS'S SCH. RC,8x+,W.J14.8x+,29,Junior Sculling Head 2018
PUTNEY HIGH SCH. RC,8x+,W.J14.8x+,30,Junior Sculling Head 2018
ST EDWARDS SCH. BC,8x+,W.J14.8x+,31=,Junior Sculling Head 2018
THE KINGS SCH. CHESTER  RC,8x+,W.J14.8x+,31=,Junior Sculling Head 2018
TEAM KEANE SCULLING SCH.,8x+,W.J14.8x+,33,Junior Sculling Head 2018
LADY ELEANOR HOLLES BC,8x+,W.J14.8x+,34,Junior Sculling Head 2018
ST GEORGES COLLEGE BC,8x+,W.J14.8x+,35,Junior Sculling Head 2018
ST GEORGES COLLEGE BC,8x+,W.J14.8x+,36,Junior Sculling Head 2018
GODOLPHIN & LATYMER SCH. BC,8x+,W.J14.8x+,37,Junior Sculling Head 2018
BEDFORD GIRLS SCH. RC,8x+,W.J14.8x+,38=,Junior Sculling Head 2018
LATYMER UPPER SCH. BC,8x+,W.J14.8x+,38=,Junior Sculling Head 2018
THE KINGS SCH. ELY BC,8x+,W.J14.8x+,40,Junior Sculling Head 2018
BEDFORD MODERN SCH. BC,8x+,W.J14.8x+,41,Junior Sculling Head 2018
BEDFORD GIRLS SCH. RC,8x+,W.J14.8x+,42,Junior Sculling Head 2018
GODOLPHIN & LATYMER SCH. BC,8x+,W.J14.8x+,43,Junior Sculling Head 2018
SIR WILLIAM PERKINS'S SCH. RC,8x+,W.J14.8x+,44,Junior Sculling Head 2018
PUTNEY HIGH SCH. RC,8x+,W.J14.8x+,45,Junior Sculling Head 2018
ROYAL SHREWSBURY SCH. BC,8x+,W.J14.8x+,46,Junior Sculling Head 2018
SYDENHAM HIGH SCH. RC,8x+,W.J14.8x+,47,Junior Sculling Head 2018
HENLEY RC,4x+,W.J15.4x+,1,Junior Sculling Head 2018
MARLOW RC,4x+,W.J15.4x+,2,Junior Sculling Head 2018
LATYMER UPPER SCH. BC,4x+,W.J15.4x+,3,Junior Sculling Head 2018
TRENTHAM BC,4x+,W.J15.4x+,4=,Junior Sculling Head 2018
KINGSTON RC,4x+,W.J15.4x+,4=,Junior Sculling Head 2018
HEADINGTON SCH. OXFORD BC,4x+,W.J15.4x+,6,Junior Sculling Head 2018
SURBITON HIGH SCH. BC,4x+,W.J15.4x+,7,Junior Sculling Head 2018
PUTNEY HIGH SCH. RC,4x+,W.J15.4x+,8=,Junior Sculling Head 2018
TRAFFORD RC,4x+,W.J15.4x+,8=,Junior Sculling Head 2018
ST GEORGES COLLEGE BC,4x+,W.J15.4x+,10,Junior Sculling Head 2018
MAIDENHEAD RC,4x+,W.J15.4x+,11,Junior Sculling Head 2018
WALBROOK RC,4x+,W.J15.4x+,12,Junior Sculling Head 2018
GUILDFORD RC,4x+,W.J15.4x+,13,Junior Sculling Head 2018
ST EDWARDS SCH. BC,4x+,W.J15.4x+,14,Junior Sculling Head 2018
KINGSTON GRAM. SCH. BC,4x+,W.J15.4x+,15,Junior Sculling Head 2018
NORTHWICH RC,4x+,W.J15.4x+,16=,Junior Sculling Head 2018
TIDEWAY SCULLERS SCH.,4x+,W.J15.4x+,16=,Junior Sculling Head 2018
CITY OF BRISTOL RC,4x+,W.J15.4x+,18=,Junior Sculling Head 2018
WALBROOK RC,4x+,W.J15.4x+,18=,Junior Sculling Head 2018
STOURPORT BC,4x+,W.J15.4x+,20,Junior Sculling Head 2018
MOLESEY BC,4x+,W.J15.4x+,21,Junior Sculling Head 2018
HEREFORD CATHEDRAL SCH. BC,4x+,W.J15.4x+,22,Junior Sculling Head 2018
BEDFORD RC,4x+,W.J15.4x+,23,Junior Sculling Head 2018
SIR WILLIAM PERKINS'S SCH. RC,4x+,W.J15.4x+,24=,Junior Sculling Head 2018
ABINGDON RC,4x+,W.J15.4x+,24=,Junior Sculling Head 2018
EVESHAM RC,4x+,W.J15.4x+,26,Junior Sculling Head 2018
BEDFORD MODERN SCH. BC,4x+,W.J15.4x+,27,Junior Sculling Head 2018
GEORGE WATSONS COLLEGE RC,4x+,W.J15.4x+,28,Junior Sculling Head 2018
STRATFORD-UPON-AVON BC,4x+,W.J15.4x+,29=,Junior Sculling Head 2018
TRENTHAM BC,4x+,W.J15.4x+,29=,Junior Sculling Head 2018
HINKSEY SCULLING SCH.,4x+,W.J15.4x+,31,Junior Sculling Head 2018
ROYAL SHREWSBURY SCH. BC,4x+,W.J15.4x+,32,Junior Sculling Head 2018
KINGSTON RC,4x+,W.J15.4x+,33,Junior Sculling Head 2018
PUTNEY HIGH SCH. RC,4x+,W.J15.4x+,34,Junior Sculling Head 2018
MAIDENHEAD RC,4x+,W.J15.4x+,35,Junior Sculling Head 2018
PUTNEY HIGH SCH. RC,4x+,W.J15.4x+,36,Junior Sculling Head 2018
SIR WILLIAM PERKINS'S SCH. RC,4x+,W.J15.4x+,37,Junior Sculling Head 2018
TIFFIN SCH. BC,4x+,W.J15.4x+,38,Junior Sculling Head 2018
ABINGDON RC,4x+,W.J15.4x+,39,Junior Sculling Head 2018
NORWICH SCH. BC,4x+,W.J15.4x+,40,Junior Sculling Head 2018
NOTTINGHAM AND UNION RC,4x+,W.J15.4x+,41=,Junior Sculling Head 2018
MONMOUTH COMP. SCH. BC,4x+,W.J15.4x+,41=,Junior Sculling Head 2018
AMERICAN SCH. IN LONDON BC,4x+,W.J15.4x+,43,Junior Sculling Head 2018
KINGSTON GRAM. SCH. BC,4x+,W.J15.4x+,44,Junior Sculling Head 2018
EVESHAM RC,4x+,W.J15.4x+,45,Junior Sculling Head 2018
THE KINGS SCH. WORCESTER BC,4x+,W.J15.4x+,46,Junior Sculling Head 2018
MERCHANT TAYLORS SCH. BC,4x+,W.J15.4x+,47,Junior Sculling Head 2018
TEAM KEANE SCULLING SCH.,4x+,W.J15.4x+,48,Junior Sculling Head 2018
BURWAY RC,4x+,W.J15.4x+,49,Junior Sculling Head 2018
HEREFORD CATHEDRAL SCH. BC,4x+,W.J15.4x+,50,Junior Sculling Head 2018
BEDFORD MODERN SCH. BC,4x+,W.J15.4x+,51,Junior Sculling Head 2018
ST GEORGES COLLEGE BC,4x+,W.J15.4x+,52,Junior Sculling Head 2018
MOSSBOURNE ROWING ACADEMY,4x+,W.J15.4x+,53,Junior Sculling Head 2018
SIR WILLIAM BORLASE'S GRAM. SCH. BC,4x+,W.J15.4x+,54,Junior Sculling Head 2018
GUILDFORD RC,4x+,W.J15.4x+,55,Junior Sculling Head 2018
THE GRANGE SCH. (HARTFORD) RC,4x+,W.J15.4x+,56,Junior Sculling Head 2018
LLANDAFF RC,4x+,W.J15.4x+,57,Junior Sculling Head 2018
BEDFORD GIRLS SCH. RC,4x+,W.J15.4x+,58,Junior Sculling Head 2018
THE KINGS SCH. WORCESTER BC,4x+,W.J15.4x+,59,Junior Sculling Head 2018
THE KINGS SCH. CANTERBURY BC,4x+,W.J15.4x+,60,Junior Sculling Head 2018
LATYMER UPPER SCHOOL BC,8x+,W.J15.8x+,1,Junior Sculling Head 2018
HENLEY RC,8x+,W.J15.8x+,2,Junior Sculling Head 2018
LADY ELEANOR HOLLES BC,8x+,W.J15.8x+,3,Junior Sculling Head 2018
WALLINGFORD RC,8x+,W.J15.8x+,4,Junior Sculling Head 2018
GREAT MARLOW SCHOOL BC,8x+,W.J15.8x+,5=,Junior Sculling Head 2018
SIR WILLIAM BORLASE'S GS BC,8x+,W.J15.8x+,5=,Junior Sculling Head 2018
LADY ELEANOR HOLLES BC,8x+,W.J15.8x+,7,Junior Sculling Head 2018
THE GRANGE SCHOOL (HARTFORD) RC,8x+,W.J15.8x+,8,Junior Sculling Head 2018
SIR WILLIAM PERKINS'S SCHOOL RC,8x+,W.J15.8x+,9,Junior Sculling Head 2018
YARM SCHOOL BC,8x+,W.J15.8x+,10,Junior Sculling Head 2018
SURBITON HIGH SCHOOL BC,8x+,W.J15.8x+,11,Junior Sculling Head 2018
LADY ELEANOR HOLLES BC,8x+,W.J15.8x+,12,Junior Sculling Head 2018
ROYAL GRAM. SCH. WORCESTER BC,8x+,W.J15.8x+,13,Junior Sculling Head 2018
ST PETER'S SCHOOL BC,8x+,W.J15.8x+,14,Junior Sculling Head 2018
ST PAULS GIRLS SCHOOL BC,8x+,W.J15.8x+,15,Junior Sculling Head 2018
MARLOW RC,8x+,W.J15.8x+,16,Junior Sculling Head 2018
HENLEY RC,4x,W.J16.4x-,1,Junior Sculling Head 2018
HEADINGTON SCHOOL OXFORD BC,4x,W.J16.4x-,2,Junior Sculling Head 2018
SURBITON HIGH SCHOOL BC,4x,W.J16.4x-,3,Junior Sculling Head 2018
MARLOW RC,4x,W.J16.4x-,4,Junior Sculling Head 2018
MAIDENHEAD RC,4x,W.J16.4x-,5,Junior Sculling Head 2018
GLASGOW ACADEMY RC,4x,W.J16.4x-,6,Junior Sculling Head 2018
LADY ELEANOR HOLLES BC,4x,W.J16.4x-,7,Junior Sculling Head 2018
LATYMER UPPER SCHOOL BC,4x,W.J16.4x-,8,Junior Sculling Head 2018
"ISTITUTO STATALE ""E. STEIN"" GAVIRATE - ITALY",4x,W.J16.4x-,9,Junior Sculling Head 2018
LICEO CANTONALE TICINO SWITZERLAND,4x,W.J16.4x-,10,Junior Sculling Head 2018
GLOUCESTER RC,4x,W.J16.4x-,11,Junior Sculling Head 2018
THE CHELTENHAM LADIES' COLLEGE RC,4x,W.J16.4x-,12,Junior Sculling Head 2018
WALLINGFORD RC,4x,W.J16.4x-,13,Junior Sculling Head 2018
LADY ELEANOR HOLLES BC,4x,W.J16.4x-,14,Junior Sculling Head 2018
MOSSBOURNE ROWING ACADEMY,4x,W.J16.4x-,15,Junior Sculling Head 2018
SIR WILLIAM PERKINS'S SCHOOL RC,4x,W.J16.4x-,16,Junior Sculling Head 2018
PENGWERN BC,4x,W.J16.4x-,17,Junior Sculling Head 2018
PANGBOURNE COLLEGE BC,4x,W.J16.4x-,18,Junior Sculling Head 2018
GEORGE WATSONS COLLEGE RC,4x,W.J16.4x-,19,Junior Sculling Head 2018
WIMBLEDON HIGH SCHOOL BC,4x,W.J16.4x-,20=,Junior Sculling Head 2018
BROXBOURNE RC,4x,W.J16.4x-,20=,Junior Sculling Head 2018
ST PAULS GIRLS SCHOOL BC,4x,W.J16.4x-,22,Junior Sculling Head 2018
CANFORD SCHOOL BC,4x,W.J16.4x-,23,Junior Sculling Head 2018
THE KINGS SCHOOL WORCESTER BC,4x,W.J16.4x-,24,Junior Sculling Head 2018
LADY ELEANOR HOLLES BC,4x,W.J16.4x-,25,Junior Sculling Head 2018
NOTTINGHAM AND UNION RC,4x,W.J16.4x-,26,Junior Sculling Head 2018
MONMOUTH COMPREHENSIVE SCHOOL BC,4x,W.J16.4x-,27,Junior Sculling Head 2018
CANNOTTIERI LAGO D'ORTA ITALY,4x,W.J16.4x-,28,Junior Sculling Head 2018
LIVERPOOL VICTORIA RC *TIME ONLY*,4x,W.J16.4x-,Time only,Junior Sculling Head 2018
BEDFORD MODERN SCHOOL BC,4x,W.J16.4x-,29,Junior Sculling Head 2018
THE KINGS SCHOOL WORCESTER BC,4x,W.J16.4x-,30,Junior Sculling Head 2018
AMERICAN SCHOOL IN LONDON BC,4x,W.J16.4x-,31,Junior Sculling Head 2018
BEDFORD RC,4x,W.J16.4x-,32,Junior Sculling Head 2018
HENLEY RC,4x,W.J17.4x-,1,Junior Sculling Head 2018
NORTHWICH RC,4x,W.J17.4x-,2,Junior Sculling Head 2018
LATYMER UPPER SCHOOL BC,4x,W.J17.4x-,3,Junior Sculling Head 2018
PUTNEY HIGH SCHOOL RC,4x,W.J17.4x-,4,Junior Sculling Head 2018
GREAT MARLOW SCHOOL BC,4x,W.J17.4x-,5,Junior Sculling Head 2018
WALTON RC,4x,W.J17.4x-,6,Junior Sculling Head 2018
MONMOUTH COMP. SCH. BC,4x,W.J17.4x-,7=,Junior Sculling Head 2018
BEDFORD MODERN SCHOOL BC,4x,W.J17.4x-,7=,Junior Sculling Head 2018
PUTNEY HIGH SCHOOL RC,4x,W.J17.4x-,9=,Junior Sculling Head 2018
WYCLIFFE COLLEGE BC,4x,W.J17.4x-,9=,Junior Sculling Head 2018
