Club,Boat Type,Sub Category,Time,Rank,Event
Lea Rowing Club,2-,W 2- Champ,15:52.4,282,Pairs Head 2018
Putney High School Rowing Club,2x,W 2x Club,15:52.7,283,Pairs Head 2018
Mortlake Anglian & Alpha Boat Club,2x,W 2x Club,15:53.1,284,Pairs Head 2018
Barnes Bridge Ladies Rowing Club,2x,W 2x Fresher,15:53.4,285,Pairs Head 2018
Upper Thames Rowing Club,2x,W 2x Champ,15:53.6,287,Pairs Head 2018
Mortlake Anglian & Alpha Boat Club,2x,W 2x Club,15:54.7,290,Pairs Head 2018
Mortlake Anglian & Alpha Boat Club,2x,W 2x Inter,15:55.2,291,Pairs Head 2018
Milton Keynes Rowing Club,2x,W 2x Inter,15:55.8,292,Pairs Head 2018
Bedford Rowing Club,2x,W 2x Inter,15:55.8,293,Pairs Head 2018
Tideway Scullers School,2-,W 2- Champ,15:56.2,294,Pairs Head 2018
Maidenhead Rowing Club,2x,W 2x Champ,15:57.5,297,Pairs Head 2018
Champion Of The Thames (Cambridge) RC,2x,W 2x Club,15:58.4,300,Pairs Head 2018
Thames Rowing Club,2x,W 2x Club,15:59.4,301,Pairs Head 2018
Emanuel School Boat Club,2x,W 2x Club,15:59.6,302,Pairs Head 2018
American School In London Boat Club,2x,W 2x Champ,15:59.7,303,Pairs Head 2018
Emanuel School Boat Club,2x,W 2x Club,15:59.9,304,Pairs Head 2018
Durham Amateur Rowing Club,2x,W 2x Inter,16:00.3,306,Pairs Head 2018
Fulham Reach Boat Club,2x,W 2x Club,16:00.9,310,Pairs Head 2018
Henley Rowing Club,2x,W 2x Club,16:01.1,311,Pairs Head 2018
Reading Rowing Club,2x,W 2x Club,16:02.0,313,Pairs Head 2018
Imperial College Boat Club,2x,W 2x,16:02.7,315,Pairs Head 2018
Cantabrigian Rowing Club,2x,W 2x,16:03.1,316,Pairs Head 2018
Auriol Kensington Rowing Club,2x,W 2x Fresher,16:03.6,317,Pairs Head 2018
Eton Excelsior Rowing Club,2x,W 2x Inter,16:03.8,318,Pairs Head 2018
Eton Excelsior Rowing Club,2x,W 2x Champ,16:04.7,320,Pairs Head 2018
St Pauls Girls School Boat Club,2x,W 2x Club,16:05.2,322,Pairs Head 2018
Bristol City of Rowing Club,2-,W 2- Inter,16:05.3,324,Pairs Head 2018
Maidenhead Rowing Club,2x,W 2x Inter,16:05.3,323,Pairs Head 2018
Upper Thames Rowing Club,2x,W 2x Inter,16:05.4,325,Pairs Head 2018
Worcester Rowing Club,2x,W 2x Champ,16:06.8,328,Pairs Head 2018
Vesta Rowing Club,2-,W 2- Inter,16:07.5,329,Pairs Head 2018
Rob Roy Boat Club,2x,W 2x Club,16:08.0,330,Pairs Head 2018
Worcester Rowing Club,2-,W 2- Inter,16:08.3,334,Pairs Head 2018
Worcester Rowing Club,2x,W 2x Inter,16:08.7,335,Pairs Head 2018
Walton Rowing Club,2x,W 2x Inter,16:09.2,336,Pairs Head 2018
Henley Rowing Club,2x,W 2x Club,16:09.8,337,Pairs Head 2018
Team Keane Sculling School,2x,W 2x Club,16:10.6,339,Pairs Head 2018
Warwick Boat Club,2x,W 2x Club,16:14.0,342,Pairs Head 2018
Rob Roy Boat Club,2x,W 2x Club,16:15.1,343,Pairs Head 2018
Emanuel School Boat Club,2x,W 2x Champ,16:15.2,344,Pairs Head 2018
Bristol City of Rowing Club,2-,W 2- Champ,16:15.8,345,Pairs Head 2018
Champion Of The Thames (Cambridge) RC,2x,W 2x Club,16:18.2,350,Pairs Head 2018
Barnes Bridge Ladies Rowing Club,2-,W2-,16:18.2,351,Pairs Head 2018
Furnivall Sculling Club,2-,W 2- Champ,16:18.8,353,Pairs Head 2018
Weybridge Rowing Club,2-,W2-,16:20.3,354,Pairs Head 2018
Worcester Rowing Club,2x,W 2x Inter,16:20.9,356,Pairs Head 2018
Bristol City of Rowing Club,2x,W 2x Inter,16:21.0,357,Pairs Head 2018
Gloucester Rowing Club,2x,W 2x Fresher,16:22.1,359,Pairs Head 2018
Cambridge 99 Rowing Club,2x,W 2x Club,16:22.1,360,Pairs Head 2018
Putney Town Rowing Club,2x,W 2x Fresher,16:22.3,361,Pairs Head 2018
Rob Roy Boat Club,2x,W 2x Club,16:22.6,362,Pairs Head 2018
Henley Rowing Club,2-,W 2- Champ,16:23.0,364,Pairs Head 2018
Maidenhead Rowing Club,2x,W 2x Inter,16:23.7,365,Pairs Head 2018
Warwick Boat Club,2x,W 2x,16:24.6,366,Pairs Head 2018
Maidstone Invicta Rowing Club,2x,W 2x Club,16:27.0,367,Pairs Head 2018
Llandaff Rowing Club,2x,W 2x Club,16:27.6,368,Pairs Head 2018
Lea Rowing Club,2-,W 2- Inter,16:27.8,369,Pairs Head 2018
Twickenham Rowing Club,2-,W 2- Club,16:28.2,370,Pairs Head 2018
Ardingly Rowing Club,2x,W 2x Club,16:28.4,371,Pairs Head 2018
Marlow Rowing Club,2x,W 2x Inter,16:30.5,373,Pairs Head 2018
Putney High School Rowing Club,2-,W 2- Champ,16:30.7,374,Pairs Head 2018
Bradford Amateur Rowing Club,2x,W 2x Inter,16:30.7,375,Pairs Head 2018
Tideway Scullers School,2x,W 2x,16:31.1,376,Pairs Head 2018
Weybridge Rowing Club,2x,W 2x Inter,16:31.9,379,Pairs Head 2018
Cantabrigian Rowing Club,2-,W 2-,16:34.1,381,Pairs Head 2018
Walton Rowing Club,2x,W 2x Champ,16:34.2,382,Pairs Head 2018
Putney High School Rowing Club,2x,W 2x Club,16:34.5,383,Pairs Head 2018
Walton Rowing Club,2-,W 2- Club,16:35.9,384,Pairs Head 2018
Kings School Ely The Boat Club,2x,W 2x Club,16:36.2,385,Pairs Head 2018
Auriol Kensington Rowing Club,2x,W 2x Club,16:36.3,386,Pairs Head 2018
Maidstone Invicta Rowing Club,2x,W 2x Club,16:36.4,387,Pairs Head 2018
Putney Town Rowing Club,2x,W 2x Fresher,16:37.1,388,Pairs Head 2018
Putney Town Rowing Club,2-,W 2- Champ,16:37.9,389,Pairs Head 2018
Ross Rowing Club,2x,W 2x Inter,16:38.4,390,Pairs Head 2018
Barnes Bridge Ladies Rowing Club,2x,W 2x,16:38.9,391,Pairs Head 2018
Ardingly Rowing Club,2-,W 2-,16:39.8,392,Pairs Head 2018
Sons of the Thames Rowing Club,2x,W 2x Fresher,16:40.2,393,Pairs Head 2018
Twickenham Rowing Club,2x,W 2x Club,16:40.2,394,Pairs Head 2018
Tideway Scullers School,2x,W 2x Club,16:41.8,396,Pairs Head 2018
Loughborough Boat Club,2-,W 2-,16:42.8,398,Pairs Head 2018
Putney Town Rowing Club,2x,W 2x Fresher,16:43.9,399,Pairs Head 2018
Putney High School Rowing Club,2x,W 2x Club,16:46.7,401,Pairs Head 2018
Twickenham Rowing Club,2x,W 2x Club,16:47.2,402,Pairs Head 2018
Kings School Ely The Boat Club,2x,W 2x Club,16:47.8,403,Pairs Head 2018
York City Rowing Club,2x,W 2x Club,16:48.2,404,Pairs Head 2018
Auriol Kensington Rowing Club,2x,W 2x Fresher,16:49.0,405,Pairs Head 2018
St Pauls Girls School Boat Club,2-,W 2- Champ,16:50.0,406,Pairs Head 2018
Ardingly Rowing Club,2x,W 2x Club,16:51.5,408,Pairs Head 2018
Putney Town Rowing Club,2x,W 2x Club,16:52.7,410,Pairs Head 2018
Sons of the Thames Rowing Club,2x,W 2x Club,16:53.0,411,Pairs Head 2018
HSBC Rowing Club,2x,W 2x Fresher,16:54.9,414,Pairs Head 2018
Champion Of The Thames (Cambridge) RC,2x,W 2x Fresher,16:55.1,415,Pairs Head 2018
Cambridge 99 Rowing Club,2x,W 2x Fresher,16:55.4,416,Pairs Head 2018
Worcester Rowing Club,2x,W 2x Club,16:55.5,417,Pairs Head 2018
Mortlake Anglian & Alpha Boat Club,2x,W 2x Club,16:55.8,418,Pairs Head 2018
Sons of the Thames Rowing Club,2-,W 2- Inter,16:56.1,419,Pairs Head 2018
Walbrook Rowing Club,2x,W 2x Club,16:59.0,421,Pairs Head 2018
Maidstone Invicta Rowing Club,2-,W 2- Club,16:59.9,422,Pairs Head 2018
HSBC Rowing Club,2-,W 2- Club,17:00.4,423,Pairs Head 2018
Twickenham Rowing Club,2x,W 2x Club,17:01.7,424,Pairs Head 2018
Llandaff Rowing Club,2-,W 2- Club,17:02.0,425,Pairs Head 2018
Fulham Reach Boat Club,2x,W 2x Fresher,17:02.6,426,Pairs Head 2018
Queens Gate Rowing Club,2x,W 2x Club,17:03.1,428,Pairs Head 2018
Marlow Rowing Club,2x,W 2x Fresher,17:03.6,429,Pairs Head 2018
Barnes Bridge Ladies Rowing Club,2x,W 2x Fresher,17:03.8,430,Pairs Head 2018
Thames Rowing Club,2x,W 2x Club,17:05.4,431,Pairs Head 2018
Eton Excelsior Rowing Club,2x,W 2x Fresher,17:06.4,433,Pairs Head 2018
Eton Excelsior Rowing Club,2x,W 2x Inter,17:06.6,434,Pairs Head 2018
Weybridge Ladies Amateur Rowing Club,2-,W 2-,17:08.0,435,Pairs Head 2018
Eton Excelsior Rowing Club,2x,W 2x Club,17:08.2,436,Pairs Head 2018
Weybridge Rowing Club,2-,W 2- Club,17:11.8,437,Pairs Head 2018
Medway Towns Rowing Club,2x,W 2x Club,17:11.8,438,Pairs Head 2018
Putney High School Rowing Club,2x,W 2x Club,17:13.9,439,Pairs Head 2018
Team Keane Sculling School,2x,W 2x Club,17:18.6,440,Pairs Head 2018
Wallingford Rowing Club,2x,W 2x Inter,17:20.9,442,Pairs Head 2018
Green Templeton Boat Club,2-,W 2- Champ,17:21.9,444,Pairs Head 2018
Reading Rowing Club,2-,W 2- Inter,17:23.0,445,Pairs Head 2018
Lea Rowing Club,2-,W 2- Inter,17:23.5,447,Pairs Head 2018
Putney Town Rowing Club,2x,W 2x Fresher,17:24.1,448,Pairs Head 2018
Lymington Amateur Rowing Club,2-,W 2- Club,17:27.7,449,Pairs Head 2018
Maidenhead Rowing Club,2x,W 2x Fresher,17:28.5,450,Pairs Head 2018
Putney High School Rowing Club,2x,W 2x Club,17:28.7,452,Pairs Head 2018
Barn Elms Rowing Club,2-,W 2- Club,17:31.9,453,Pairs Head 2018
Tideway Scullers School,2x,W 2x Club,17:33.1,455,Pairs Head 2018
Mortlake Anglian & Alpha Boat Club,2x,W 2x,17:33.2,456,Pairs Head 2018
Team Keane Sculling School,2x,W 2x Fresher,17:34.6,457,Pairs Head 2018
Barn Elms Rowing Club,2-,W 2- Club,17:35.3,460,Pairs Head 2018
Putney Town Rowing Club,2-,W2-,17:37.9,461,Pairs Head 2018
Walbrook Rowing Club,2x,W 2x,17:39.6,462,Pairs Head 2018
Team Keane Sculling School,2x,W 2x Club,17:43.1,463,Pairs Head 2018
Emanuel School Boat Club,2x,W 2x Club,17:45.3,464,Pairs Head 2018
Auriol Kensington Rowing Club,2x,W 2x Club,17:45.4,465,Pairs Head 2018
HSBC Rowing Club,2x,W 2x Club,17:46.7,467,Pairs Head 2018
Worcester Rowing Club,2x,W 2x,17:47.2,468,Pairs Head 2018
North Staffordshire Rowing Club,2x,W 2x Club,17:53.0,469,Pairs Head 2018
Walbrook Rowing Club,2x,W 2x Club,17:57.3,470,Pairs Head 2018
Barnes Bridge Ladies Rowing Club,2x,W 2x Fresher,18:09.4,473,Pairs Head 2018
Upper Thames Rowing Club,2x,W 2x Fresher,18:22.2,474,Pairs Head 2018
Barnes Bridge Ladies Rowing Club,2x,W 2x Fresher,18:54.4,476,Pairs Head 2018
Weybridge Rowing Club,2-,W2-,19:18.4,478,Pairs Head 2018
Henley Rowing Club,8+,Girls Ch 8+,18:18.0,59,Schools Head 2018
Headington School Oxford Boat Club,8+,Girls Ch 8+,18:29.7,67,Schools Head 2018
Lady Eleanor Holles Boat Club,8+,Girls Ch 8+,18:41.8,77,Schools Head 2018
Glasgow Academy Rowing Club,8+,Girls Ch 8+,18:55.1,90,Schools Head 2018
Enniskillen Royal Boat Club - Ireland,8+,Girls Sch 1s 8+,19:01.3,99,Schools Head 2018
Henley Rowing Club,8+,Girls J16 8+,19:02.2,100,Schools Head 2018
Lea Rowing Club,8+,Girls Ch 8+,19:03.8,103,Schools Head 2018
Nottinghamshire County Rowing Assn,8+,Girls Sch 1s 8+,19:06.1,106,Schools Head 2018
Latymer Upper School Boat Club,8+,Girls Ch 8+,19:09.2,110,Schools Head 2018
Surbiton High School Boat Club,8+,Girls J16 8+,19:11.7,115,Schools Head 2018
Latymer Upper School Boat Club,4x,Girls Ch 4x-,19:17.4,128,Schools Head 2018
Lady Eleanor Holles Boat Club,8+,Girls J16 8+,19:19.3,134,Schools Head 2018
Gloucester Hartpury,4x,Girls Ch 4x-,19:22.1,138,Schools Head 2018
Marlow Rowing Club,4x,Girls Ch 4x-,19:24.7,144,Schools Head 2018
Headington School Oxford Boat Club,8+,Girls Sch 1s 8+,19:27.2,148,Schools Head 2018
Latymer Upper School Boat Club,8+,Girls J15 8+,19:33.8,151,Schools Head 2018
Sir William Perkins's School Rowing Club,4x,Girls Ch 4x-,19:41.5,161,Schools Head 2018
Yarm School Boat Club,8+,Girls Sch 1s 8+,19:43.4,164,Schools Head 2018
Bedford Girls School Rowing Club,8+,Girls Sch 1s 8+,19:46.1,166,Schools Head 2018
Henley Rowing Club,8+,Girls J15 8+,19:46.4,167,Schools Head 2018
Tideway Scullers School,4x,Girls Ch 4x-,19:47.2,168,Schools Head 2018
Emanuel School Boat Club,8+,Girls Sch 1s 8+,19:47.8,171,Schools Head 2018
Godolphin & Latymer School Boat Club,8+,Girls J16 8+,19:50.1,175,Schools Head 2018
St Pauls Girls School Boat Club,8+,Girls J16 8+,19:51.9,177,Schools Head 2018
Headington School Oxford Boat Club,8+,Girls J16 8+,19:56.9,184,Schools Head 2018
Marlow Rowing Club,8+,Girls J15 8+,19:57.9,185,Schools Head 2018
Monmouth School For Girls RC,8+,Girls Sch 1s 8+,20:01.1,191,Schools Head 2018
Surbiton High School Boat Club,8+,Girls J15 8+,20:03.8,193,Schools Head 2018
Pangbourne College Boat Club,8+,Girls Sch 1s 8+,20:04.6,194,Schools Head 2018
Marlow Rowing Club,4x,Girls J16 4x-,20:08.6,199,Schools Head 2018
Royal Shrewsbury School Boat Club,8+,Girls Sch 1s 8+,20:09.0,200,Schools Head 2018
Glasgow Schools Rowing Club,8+,Girls J15 8+,20:12.2,205,Schools Head 2018
Lady Eleanor Holles Boat Club,8+,Girls J15 8+,20:15.9,209,Schools Head 2018
Nottinghamshire County Rowing Assn,4x,Girls J16 4x-,20:19.2,212,Schools Head 2018
Shiplake College Boat Club,4x,Girls Ch 4x-,20:25.7,219,Schools Head 2018
Bedford Modern School Boat Club,4x,Girls Ch 4x-,20:26.4,220,Schools Head 2018
Cantabrigian Rowing Club,8+,Girls Sch 1s 8+,20:26.5,221,Schools Head 2018
St Edwards School Boat Club,4x,Girls Ch 4x-,20:27.4,224,Schools Head 2018
Kings School Ely The Boat Club,4x,Girls Ch 4x-,20:30.6,228,Schools Head 2018
Henley Rowing Club,4+,Girls Sch/Jun 4+,20:30.8,229,Schools Head 2018
Kingston Rowing Club,4+,Girls J16 4+,20:31.7,230,Schools Head 2018
Nottingham and Union Rowing Club,4x,Girls J16 4x-,20:32.2,231,Schools Head 2018
Putney High School Rowing Club,4+,Girls Sch/Jun 4+,20:33.1,233,Schools Head 2018
Sir William Perkins's School Rowing Club,4x,Girls Ch 4x-,20:34.6,235,Schools Head 2018
Durham School Boat Club,4x,Girls Ch 4x-,20:34.9,236,Schools Head 2018
Putney High School Rowing Club,8+,Girls J15 8+,20:36.4,239,Schools Head 2018
Kings School Worcester The Boat Club,4x,Girls Ch 4x-,20:40.2,241,Schools Head 2018
Hinksey Sculling School,4x,Girls J16 4x-,20:41.5,242,Schools Head 2018
Walton Rowing Club,4x,Girls J16 4x-,20:42.2,243,Schools Head 2018
Hereford Cathedral School Boat Club,4x,Girls Ch 4x-,20:42.7,245,Schools Head 2018
Great Marlow School Boat Club,4+,Girls Sch/Jun 4+,20:43.2,246,Schools Head 2018
Tideway Scullers School,8+,Girls J15 8+,20:43.3,247,Schools Head 2018
Nottingham Rowing Club,4x,Girls Ch 4x-,20:43.5,248,Schools Head 2018
Kings School Chester The Rowing Club,8+,Girls J15 8+,20:44.1,249,Schools Head 2018
Sudbury Rowing Club,4x,Girls Ch 4x-,20:46.2,250,Schools Head 2018
Godolphin & Latymer School Boat Club,4+,Girls Sch/Jun 4+,20:46.5,251,Schools Head 2018
Sir William Perkins's School Rowing Club,4x,Girls J16 4x-,20:46.8,253,Schools Head 2018
Aberdeen Schools Rowing Association,4+,Girls Sch/Jun 4+,20:47.5,255,Schools Head 2018
Emanuel School Boat Club,4+,Girls J16 4+,20:47.8,256,Schools Head 2018
Sir William Borlase's Gram Sch Boat Club,8+,Girls J15 8+,20:49.4,258,Schools Head 2018
Emanuel School Boat Club,8+,Girls J15 8+,20:50.4,259,Schools Head 2018
Lea Rowing Club,8+,Girls J15 8+,20:52.6,261,Schools Head 2018
Surbiton High School Boat Club,4+,Girls Sch/Jun 4+,20:53.1,262,Schools Head 2018
Nottingham and Union Rowing Club,8+,Girls J15 8+,20:55.1,265,Schools Head 2018
Bedford Girls School Rowing Club,8+,Girls J15 8+,20:56.0,266,Schools Head 2018
Stratford-upon-Avon Boat Club,4x,Girls J16 4x-,20:57.3,267,Schools Head 2018
Godolphin & Latymer School Boat Club,8+,Girls J15 8+,20:57.5,268,Schools Head 2018
Lady Eleanor Holles Boat Club,8+,Girls J15 8+,21:01.2,270,Schools Head 2018
Twickenham Rowing Club,8+,Girls J15 8+,21:01.4,271,Schools Head 2018
Northwich Rowing Club,8+,Girls J16 8+,21:02.6,272,Schools Head 2018
Monmouth School For Girls RC,8+,Girls J15 8+,21:03.6,273,Schools Head 2018
Norwich School Boat Club,8+,Girls Sch 1s 8+,21:04.7,274,Schools Head 2018
Kings School Worcester The Boat Club,8+,Girls Sch 1s 8+,21:05.0,276,Schools Head 2018
Staines Boat Club,4x,Girls J16 4x-,21:05.0,276,Schools Head 2018
St Pauls Girls School Boat Club,4+,Girls Sch/Jun 4+,21:05.0,276,Schools Head 2018
Shiplake Vikings Rowing Club,4x,Girls J16 4x-,21:05.3,279,Schools Head 2018
Canford School Boat Club,4x,Girls Ch 4x-,21:06.2,280,Schools Head 2018
Molesey Boat Club,4+,Girls Sch/Jun 4+,21:06.9,281,Schools Head 2018
Wimbledon High School Boat Club,4x,Girls J16 4x-,21:13.6,285,Schools Head 2018
Lady Eleanor Holles Boat Club,4+,Girls Sch/Jun 4+,21:14.5,286,Schools Head 2018
Hinksey Sculling School,4x,Girls Ch 4x-,21:16.5,288,Schools Head 2018
Kings School Canterbury The Boat Club,4x,Girls Ch 4x-,21:23.4,290,Schools Head 2018
Stratford-upon-Avon Boat Club,4+,Girls J16 4+,21:24.7,291,Schools Head 2018
Putney High School Rowing Club,4+,Girls J16 4+,21:25.0,292,Schools Head 2018
Lady Eleanor Holles Boat Club,4x,Girls J16 4x-,21:26.1,294,Schools Head 2018
Derby Rowing Club,4x,Girls J16 4x-,21:27.5,296,Schools Head 2018
Trentham Boat Club,4+,Girls J16 4+,21:27.7,297,Schools Head 2018
Latymer Upper School Boat Club,4+,Girls J16 4+,21:27.8,298,Schools Head 2018
Cantabrigian Rowing Club,8+,Girls J16 8+,21:30.3,299,Schools Head 2018
St Georges College Boat Club,4+,Girls J16 4+,21:31.2,301,Schools Head 2018
Monkton Combe School Boat Club,4+,Girls Sch/Jun 4+,21:31.8,302,Schools Head 2018
Surbiton High School Boat Club,8+,Girls J15 8+,21:32.7,303,Schools Head 2018
Cranbrook School Boat Club,4x,Girls Ch 4x-,21:40.6,305,Schools Head 2018
Monmouth School For Girls RC,4+,Girls J16 4+,21:42.4,306,Schools Head 2018
Great Marlow School Boat Club,8+,Girls J15 8+,21:44.5,307,Schools Head 2018
Putney High School Rowing Club,4x,Girls Ch 4x-,21:45.7,308,Schools Head 2018
Emanuel School Boat Club,8+,Girls J15 8+,21:47.5,309,Schools Head 2018
Methodist College Belfast Rowing Club,8+,Girls Sch 1s 8+,21:49.7,310,Schools Head 2018
Godolphin & Latymer School Boat Club,4+,Girls Sch/Jun 4+,21:58.1,312,Schools Head 2018
Kings School Chester The Rowing Club,8+,Girls J15 8+,21:58.2,313,Schools Head 2018
Kings School Chester The Rowing Club,4x,Girls J16 4x-,22:02.6,316,Schools Head 2018
Methodist College Belfast Rowing Club,8+,Girls J16 8+,22:09.1,318,Schools Head 2018
Sacred Heart High School Rowing Club,4x,Girls J16 4x-,22:13.9,320,Schools Head 2018
Cheltenham College Boat Club,4x,Girls Ch 4x-,22:15.0,321,Schools Head 2018
King Edward VI School Boat Club,4+,Girls Sch/Jun 4+,22:15.8,322,Schools Head 2018
Cantabrigian Rowing Club,8+,Girls Sch 1s 8+,22:16.2,323,Schools Head 2018
Durham School Boat Club,4x,Girls Ch 4x-,22:18.2,324,Schools Head 2018
St Georges College Boat Club,4+,Girls Sch/Jun 4+,22:26.3,325,Schools Head 2018
Emanuel School Boat Club,4x,Girls J16 4x-,22:30.1,327,Schools Head 2018
St Pauls Girls School Boat Club,8+,Girls J15 8+,22:35.1,328,Schools Head 2018
City of Cambridge Rowing Club,4+,Girls J16 4+,22:45.9,331,Schools Head 2018
Wimbledon High School Boat Club,4+,Girls J16 4+,22:46.0,332,Schools Head 2018
Bedford Girls School Rowing Club,8+,Girls J15 8+,22:56.2,333,Schools Head 2018
Pangbourne College Boat Club,8+,Girls J15 8+,23:06.7,334,Schools Head 2018
Bedford Girls School Rowing Club,4+,Girls Sch/Jun 4+,23:41.1,336,Schools Head 2018
Sacred Heart High School Rowing Club,4x,Girls J16 4x-,24:13.0,337,Schools Head 2018
Gorse The Boat Club,4+,Girls Sch/Jun 4+,24:42.4,339,Schools Head 2018
Trentham Boat Club,4x+,W.J15.4x+,14:09.3,7,Schools Head 2018
Lincoln Rowing Centre,8+,W.Beginner.8+,14:19.5,9,Schools Head 2018
Bedford Girls School Rowing Club,8+,W.J15.8+,14:23.5,11,Schools Head 2018
York City Rowing Club,4x+,W.J15.4x+,14:35.5,15,Schools Head 2018
Bedford Modern School Boat Club,4x+,W.J15.4x+,14:37.7,16,Schools Head 2018
Royal Shrewsbury School Boat Club,8x+,W.J14.8x+,15:01.8,19,Schools Head 2018
Nottingham University Boat Club,8+,W.Beginner.8+,15:13.2,21,Schools Head 2018
Nottingham Rowing Club,4x,W.Beginner.4x-,15:13.7,22,Schools Head 2018
Burton Leander Rowing Club,8+,W.Beginner.8+,15:14.4,23,Schools Head 2018
Trentham Boat Club,4x+,W.J14.4x+,15:18.9,24,Schools Head 2018
Swansea University Rowing Club,8+,W.Beginner.8+,15:19.0,25,Schools Head 2018
Nottingham Trent University Rowing Club,4x,W.Beginner.4x-,15:21.7,26,Schools Head 2018
York City Rowing Club,4x+,W.J14.4x+,15:30.8,28,Schools Head 2018
Becket Rowing Club,4x+,W.J15.4x+,15:30.8,28,Schools Head 2018
Bedford Girls School Rowing Club,8+,W.J15.8+,15:32.2,30,Schools Head 2018
Nottingham Rowing Club,4x+,W.J15.4x+,15:42.0,31,Schools Head 2018
Royal Shrewsbury School Boat Club,8+,W.Beginner.8+,15:44.2,32,Schools Head 2018
North Staffordshire Rowing Club,4x+,W.J14.4x+,15:54.4,33,Schools Head 2018
Northwich Rowing Club,4x+,W.J15.4x+,15:55.5,34,Schools Head 2018
York City Rowing Club,4x+,W.J15.4x+,16:28.7,35,Schools Head 2018
Trent Rowing Club,4x,W.Beginner.4x-,16:31.1,36,Schools Head 2018
Bedford Modern School Boat Club,4x+,W.J15.4x+,16:47.1,37,Schools Head 2018
Nottingham and Union Rowing Club,4x+,W.J14.4x+,16:57.2,39,Schools Head 2018
Bedford Girls School Rowing Club,8x+,W.J14.8x+,17:09.7,40,Schools Head 2018
Bedford Girls School Rowing Club,4x+,W.J15.4x+,17:38.8,41,Schools Head 2018
Nottingham Rowing Club,4x,W.Beginner.4x-,17:51.8,42,Schools Head 2018
Nottingham Trent University Rowing Club,4x,W.Beginner.4x-,17:58.0,43,Schools Head 2018
Bedford Girls School Rowing Club,4x+,W.J14.4x+,18:10.7,44,Schools Head 2018
Bedford Girls School Rowing Club,4x+,W.J14.4x+,18:11.6,45,Schools Head 2018
Bedford Girls School Rowing Club,4x+,W.J14.4x+,19:19.1,47,Schools Head 2018
Nottingham Rowing Club,8+,W.B1.8+,19:21.7,3,Schools Head 2018
Agecroft Rowing Club,8+,W.B1.8+,19:38.3,8,Schools Head 2018
Grosvenor Rowing Club,8+,W.B1.8+,20:10.4,16,Schools Head 2018
Nottinghamshire County RA,8+,W.B1.8+,20:17.0,19,Schools Head 2018
Nottinghamshire County RA,4x,W.B1.4x-,20:38.3,27,Schools Head 2018
Agecroft Rowing Club,8+,W.B1.8+,20:38.4,23,Schools Head 2018
Warrington Rowing Club,4x,W.J18.4x-,21:00.7,27,Schools Head 2018
Newark Rowing Club,8+,W.B2.8+,21:01.3,28,Schools Head 2018
Warrington Rowing Club,4x,W.B1.4x-,21:10.6,30,Schools Head 2018
Nottingham Rowing Club,8+,W.B2.8+,21:11.5,29,Schools Head 2018
Leeds Rowing Club,8+,W.B2.8+,21:14.1,30,Schools Head 2018
City of Sheffield RC,8+,W.B1.8+,21:17.1,32,Schools Head 2018
Nottinghamshire County RA,4x,W.J18.4x-,21:17.3,33,Schools Head 2018
Nottinghamshire County RA,4x,W.J16.4x-,21:34.8,36,Schools Head 2018
Bedford Girls School Rowing Club,8+,W.J18.8+,21:36.9,37,Schools Head 2018
Nottingham & Union Rowing Club,8+,W.J16.8+,21:43.6,38,Schools Head 2018
Star Club,4x,W.J18.4x-,21:57.6,41,Schools Head 2018
Yarm School Boat Club,4x,W.B1.4x-,21:59.3,34,Schools Head 2018
Bedford Modern School Boat Club,4x,W.J18.4x-,21:59.7,42,Schools Head 2018
Milton Keynes Rowing Club [C],8+,W.MasB/C.8+,22:00.0,35,Schools Head 2018
Kings School Chester,8+,W.J16.8+,22:07.2,43,Schools Head 2018
Yarm School Boat Club,8+,W.J18.8+,22:14.6,45,Schools Head 2018
Leicester RC / Trentham BC [D],4x,W.MasC/D.4x-,22:17.2,47,Schools Head 2018
Hollingworth Lake Rowing Club,4x,W.B1.4x-,22:32.1,40,Schools Head 2018
Warwick Boat Club,4x,W.B1.4x-,22:34.4,41,Schools Head 2018
North Staffordshire Rowing Club [C],8+,W.MasB/C.8+,22:44.9,43,Schools Head 2018
Durham/Barnes Bridge/Kingston,4x,W.MasF.4x-,22:45.9,49,Schools Head 2018
Leeds Rowing Club [C],4x,W.MasC/D.4x-,22:48.3,50,Schools Head 2018
Warrington Rowing Club,4x,W.B2.4x-,22:51.7,44,Schools Head 2018
Nottingham & Union Rowing Club,8+,W.B3.8+,22:55.9,51,Schools Head 2018
Peterborough City Rowing Club [B],8+,W.MasB/C.8+,23:02.5,45,Schools Head 2018
Nottingham Rowing Club,4x,W.B2.4x-,23:06.1,47,Schools Head 2018
York City Rowing Club [D],8+,W.MasD/E.8+,23:07.8,48,Schools Head 2018
Kings School Chester,8+,W.J16.8+,23:50.9,56,Schools Head 2018
Northampton Rowing Club,4x,W.B1.4+,23:51.7,51,Schools Head 2018
York City Rowing Club,4x,W.J18.4x-,23:53.6,57,Schools Head 2018
Leeds Rowing Club,4x,W.B2.4x-,23:55.1,52,Schools Head 2018
Kings School Chester,4x,W.B2.4x-,23:58.7,53,Schools Head 2018
Leeds Rowing Club,4x,W.B1.4+,24:03.0,54,Schools Head 2018
Bradford Amateur Rowing Club [D],8+,W.MasD/E.8+,24:07.9,55,Schools Head 2018
Devil's Elbow Rowing Club,8+,W.B3.8+,24:11.1,58,Schools Head 2018
